2017-02-01 09:04:44|GET|/|200||GET / HTTP/1.1|-|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|320
2017-02-01 10:16:48|GET|/js/common.js|200||GET /js/common.js HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|32
2017-02-01 10:16:48|GET|/sbgrid/js/XRegExp.js|200||GET /sbgrid/js/XRegExp.js HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|31
2017-02-01 10:16:48|GET|/img/loading.gif|200||GET /img/loading.gif HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|34
2017-02-01 10:16:49|GET|/favicon.ico|200||GET /favicon.ico HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|33
2017-02-01 10:16:49|POST|/jaha/apt/ap/user/monitoring/list-data|200||POST /jaha/apt/ap/user/monitoring/list-data HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|257
2017-02-01 10:16:53|POST|/jaha/apt/ap/user/monitoring/list-data|200||POST /jaha/apt/ap/user/monitoring/list-data HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|249
2017-02-01 10:16:55|POST|/jaha/apt/ap/user/monitoring/list-data|200||POST /jaha/apt/ap/user/monitoring/list-data HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|229
2017-02-01 10:17:09|POST|/jaha/apt/ap/user/monitoring/list-data|200||POST /jaha/apt/ap/user/monitoring/list-data HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|246
2017-02-01 10:17:16|POST|/jaha/apt/ap/user/monitoring/list-data|200||POST /jaha/apt/ap/user/monitoring/list-data HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|266
2017-02-01 10:17:42|POST|/jaha/apt/ap/user/monitoring/list-data|200||POST /jaha/apt/ap/user/monitoring/list-data HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|274
2017-02-01 10:17:42|GET|/jaha/apt/ap/user/monitoring/list|200||GET /jaha/apt/ap/user/monitoring/list HTTP/1.1|http://localhost:8888/admin/user/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|536
2017-02-01 10:17:42|GET|/font-awesome/css/font-awesome.css|200||GET /font-awesome/css/font-awesome.css HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|38
2017-02-01 10:17:42|GET|/css/bootstrap-datetimepicker.css|200||GET /css/bootstrap-datetimepicker.css HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|41
2017-02-01 10:17:42|GET|/js/jquery-1.11.2.min.js|200||GET /js/jquery-1.11.2.min.js HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|48
2017-02-01 10:17:42|GET|/css/bootstrap.min.css|200||GET /css/bootstrap.min.css HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|68
2017-02-01 10:17:42|GET|/css/sb-admin-2.css|200||GET /css/sb-admin-2.css HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|60
2017-02-01 10:17:42|GET|/js/metisMenu/metisMenu.js|200||GET /js/metisMenu/metisMenu.js HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|37
2017-02-01 10:17:42|GET|/js/bootstrap-datetimepicker.js|200||GET /js/bootstrap-datetimepicker.js HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|56
2017-02-01 10:17:42|GET|/js/sb-admin-2.js|200||GET /js/sb-admin-2.js HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|44
2017-02-01 10:17:42|GET|/js/moment-with-locales.js|200||GET /js/moment-with-locales.js HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|66
2017-02-01 10:17:42|GET|/js/bootstrap.min.js|200||GET /js/bootstrap.min.js HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|42
2017-02-01 10:17:42|GET|/js/jquery.blockUI.js|200||GET /js/jquery.blockUI.js HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|60
2017-02-01 10:17:42|GET|/font-awesome/fonts/fontawesome-webfont.woff2|200|?v=4.3.0|GET /font-awesome/fonts/fontawesome-webfont.woff2?v=4.3.0 HTTP/1.1|http://localhost:8888/font-awesome/css/font-awesome.css|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|77
2017-02-01 10:17:42|GET|/sbgrid/js/XRegExp.js|200||GET /sbgrid/js/XRegExp.js HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|74
2017-02-01 10:17:42|GET|/img/adminHome/home.png|200||GET /img/adminHome/home.png HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|73
2017-02-01 10:17:42|GET|/fonts/glyphicons-halflings-regular.woff2|200||GET /fonts/glyphicons-halflings-regular.woff2 HTTP/1.1|http://localhost:8888/css/bootstrap.min.css|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|68
2017-02-01 10:17:42|GET|/js/common.js|200||GET /js/common.js HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|81
2017-02-01 10:17:42|GET|/img/adminHome/menu.png|200||GET /img/adminHome/menu.png HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|45
2017-02-01 10:17:42|GET|/img/adminHome/logout.png|200||GET /img/adminHome/logout.png HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|44
2017-02-01 10:17:42|GET|/img/loading.gif|200||GET /img/loading.gif HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|31
2017-02-01 10:17:43|GET|/favicon.ico|200||GET /favicon.ico HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|31
2017-02-01 10:17:43|POST|/jaha/apt/ap/user/monitoring/list-data|200||POST /jaha/apt/ap/user/monitoring/list-data HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|259
2017-02-01 10:17:45|POST|/jaha/apt/ap/user/monitoring/list-data|200||POST /jaha/apt/ap/user/monitoring/list-data HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|248
2017-02-01 10:17:54|GET|/jaha/apt/ap/user/monitoring/list|200||GET /jaha/apt/ap/user/monitoring/list HTTP/1.1|http://localhost:8888/admin/user/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|501
2017-02-01 10:17:54|GET|/favicon.ico|200||GET /favicon.ico HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|28
2017-02-01 10:17:54|POST|/jaha/apt/ap/user/monitoring/list-data|200||POST /jaha/apt/ap/user/monitoring/list-data HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|257
2017-02-01 10:17:55|GET|/jaha/apt/ap/user/monitoring/list|200||GET /jaha/apt/ap/user/monitoring/list HTTP/1.1|http://localhost:8888/admin/user/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|558
2017-02-01 10:17:55|GET|/css/bootstrap-datetimepicker.css|200||GET /css/bootstrap-datetimepicker.css HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|35
2017-02-01 10:17:55|GET|/css/sb-admin-2.css|200||GET /css/sb-admin-2.css HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|36
2017-02-01 10:17:55|GET|/font-awesome/css/font-awesome.css|200||GET /font-awesome/css/font-awesome.css HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|38
2017-02-01 10:17:55|GET|/css/bootstrap.min.css|200||GET /css/bootstrap.min.css HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|42
2017-02-01 10:17:55|GET|/js/jquery-1.11.2.min.js|200||GET /js/jquery-1.11.2.min.js HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|66
2017-02-01 10:17:55|GET|/js/bootstrap-datetimepicker.js|200||GET /js/bootstrap-datetimepicker.js HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|52
2017-02-01 10:17:55|GET|/js/bootstrap.min.js|200||GET /js/bootstrap.min.js HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|45
2017-02-01 10:17:55|GET|/js/sb-admin-2.js|200||GET /js/sb-admin-2.js HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|40
2017-02-01 10:17:55|GET|/js/metisMenu/metisMenu.js|200||GET /js/metisMenu/metisMenu.js HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|46
2017-02-01 10:17:55|GET|/js/jquery.blockUI.js|200||GET /js/jquery.blockUI.js HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|49
2017-02-01 10:17:55|GET|/font-awesome/fonts/fontawesome-webfont.woff2|200|?v=4.3.0|GET /font-awesome/fonts/fontawesome-webfont.woff2?v=4.3.0 HTTP/1.1|http://localhost:8888/font-awesome/css/font-awesome.css|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|40
2017-02-01 10:17:55|GET|/img/adminHome/menu.png|200||GET /img/adminHome/menu.png HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|46
2017-02-01 10:17:55|GET|/img/adminHome/logout.png|200||GET /img/adminHome/logout.png HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|37
2017-02-01 10:17:55|GET|/fonts/glyphicons-halflings-regular.woff2|200||GET /fonts/glyphicons-halflings-regular.woff2 HTTP/1.1|http://localhost:8888/css/bootstrap.min.css|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|77
2017-02-01 10:17:55|GET|/js/moment-with-locales.js|200||GET /js/moment-with-locales.js HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|117
2017-02-01 10:17:55|GET|/img/adminHome/home.png|200||GET /img/adminHome/home.png HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|46
2017-02-01 10:17:55|GET|/js/common.js|200||GET /js/common.js HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|45
2017-02-01 10:17:55|GET|/sbgrid/js/XRegExp.js|200||GET /sbgrid/js/XRegExp.js HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|49
2017-02-01 10:17:55|GET|/img/loading.gif|200||GET /img/loading.gif HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|40
2017-02-01 10:17:55|GET|/favicon.ico|200||GET /favicon.ico HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|33
2017-02-01 10:17:55|POST|/jaha/apt/ap/user/monitoring/list-data|200||POST /jaha/apt/ap/user/monitoring/list-data HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|255
2017-02-01 10:17:57|POST|/jaha/apt/ap/user/monitoring/list-data|200||POST /jaha/apt/ap/user/monitoring/list-data HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|248
2017-02-01 10:18:09|GET|/jaha/apt/ap/user/monitoring/list|200||GET /jaha/apt/ap/user/monitoring/list HTTP/1.1|http://localhost:8888/admin/user/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|584
2017-02-01 10:18:09|GET|/jaha/apt/ap/user/monitoring/list|200||GET /jaha/apt/ap/user/monitoring/list HTTP/1.1|http://localhost:8888/admin/user/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|546
2017-02-01 10:18:10|GET|/font-awesome/css/font-awesome.css|200||GET /font-awesome/css/font-awesome.css HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|40
2017-02-01 10:18:10|GET|/css/bootstrap-datetimepicker.css|200||GET /css/bootstrap-datetimepicker.css HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|47
2017-02-01 10:18:10|GET|/css/sb-admin-2.css|200||GET /css/sb-admin-2.css HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|46
2017-02-01 10:18:10|GET|/js/jquery-1.11.2.min.js|200||GET /js/jquery-1.11.2.min.js HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|53
2017-02-01 10:18:10|GET|/css/bootstrap.min.css|200||GET /css/bootstrap.min.css HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|71
2017-02-01 10:18:10|GET|/js/metisMenu/metisMenu.js|200||GET /js/metisMenu/metisMenu.js HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|54
2017-02-01 10:18:10|GET|/js/jquery.blockUI.js|200||GET /js/jquery.blockUI.js HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|46
2017-02-01 10:18:10|GET|/js/moment-with-locales.js|200||GET /js/moment-with-locales.js HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|64
2017-02-01 10:18:10|GET|/js/bootstrap-datetimepicker.js|200||GET /js/bootstrap-datetimepicker.js HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|69
2017-02-01 10:18:10|GET|/js/bootstrap.min.js|200||GET /js/bootstrap.min.js HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|48
2017-02-01 10:18:10|GET|/js/sb-admin-2.js|200||GET /js/sb-admin-2.js HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|58
2017-02-01 10:18:10|GET|/font-awesome/fonts/fontawesome-webfont.woff2|200|?v=4.3.0|GET /font-awesome/fonts/fontawesome-webfont.woff2?v=4.3.0 HTTP/1.1|http://localhost:8888/font-awesome/css/font-awesome.css|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|47
2017-02-01 10:18:10|GET|/fonts/glyphicons-halflings-regular.woff2|200||GET /fonts/glyphicons-halflings-regular.woff2 HTTP/1.1|http://localhost:8888/css/bootstrap.min.css|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|39
2017-02-01 10:18:10|GET|/img/adminHome/home.png|200||GET /img/adminHome/home.png HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|36
2017-02-01 10:18:10|GET|/img/adminHome/logout.png|200||GET /img/adminHome/logout.png HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|39
2017-02-01 10:18:10|GET|/img/adminHome/menu.png|200||GET /img/adminHome/menu.png HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|46
2017-02-01 10:18:10|GET|/js/common.js|200||GET /js/common.js HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|35
2017-02-01 10:18:10|GET|/sbgrid/js/XRegExp.js|200||GET /sbgrid/js/XRegExp.js HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|38
2017-02-01 10:18:10|GET|/img/loading.gif|200||GET /img/loading.gif HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|59
2017-02-01 10:18:10|GET|/favicon.ico|200||GET /favicon.ico HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|34
2017-02-01 10:18:10|POST|/jaha/apt/ap/user/monitoring/list-data|200||POST /jaha/apt/ap/user/monitoring/list-data HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|286
2017-02-01 10:18:13|GET|/jaha/apt/ap/user/monitoring/list|200||GET /jaha/apt/ap/user/monitoring/list HTTP/1.1|http://localhost:8888/admin/user/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|567
2017-02-01 10:18:14|GET|/favicon.ico|200||GET /favicon.ico HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|33
2017-02-01 10:18:14|POST|/jaha/apt/ap/user/monitoring/list-data|200||POST /jaha/apt/ap/user/monitoring/list-data HTTP/1.1|http://localhost:8888/jaha/apt/ap/user/monitoring/list|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36|267
